=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   1024       24.5396     24.5989     24.5971     24.6509        87.30
float   1536       81.4799     81.6647     81.6572     81.8193        88.75
float   2048      194.1392    194.3967    194.4185    194.7415        88.38
double  512         5.0001      5.0287      5.0229      5.0340        53.38
double  1024       40.2858     40.3297     40.3419     40.4224        53.25
double  1536      140.9431    141.5123    141.5879    142.3840        51.22
double  2048      339.7997    339.9364    339.9261    340.0318        50.54

=== GEMM-TransA: dense C = A^T * B (covariance / compact-WY shape) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0047      0.0048      0.0053      0.0068       109.23
float   128         0.0351      0.0367      0.0368      0.0385       114.29
float   256         0.2885      0.2907      0.2906      0.2923       115.43
float   512         2.3301      2.3752      2.3792      2.4362       113.02
float   1024       22.7752     22.8359     22.8336     22.8873        94.04
double  64          0.0097      0.0099      0.0103      0.0115        52.96
double  128         0.0745      0.0748      0.0748      0.0750        56.11
double  256         0.6039      0.6075      0.6080      0.6131        55.23
double  512         5.1139      5.1245      5.1342      5.1741        52.38
double  1024       42.2072     42.3837     42.4100     42.6656        50.67

=== GEMM-AtA: dense C = A^T * A (matAtA single-input kernel) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0037      0.0038      0.0042      0.0054       137.97
float   128         0.0250      0.0250      0.0251      0.0252       167.77
float   256         0.1673      0.1678      0.1680      0.1691       200.03
float   512         1.2620      1.2727      1.2729      1.2843       210.93
float   1024       11.1949     11.2080     11.2074     11.2186       191.60
double  64          0.0069      0.0087      0.0089      0.0111        60.26
double  128         0.0449      0.0454      0.0461      0.0486        92.49
double  256         0.3293      0.3303      0.3301      0.3305       101.60
double  512         2.5372      2.5772      2.5744      2.6061       104.16
double  1024       20.4248     20.4673     20.4693     20.5177       104.92

=== GEMM-TransB: dense C = A * B^T (Kalman P*H^T / KMeans X*C^T shape) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   16          0.0006      0.0007      0.0011      0.0023        11.70
float   32          0.0016      0.0017      0.0022      0.0038        39.72
float   64          0.0065      0.0066      0.0066      0.0068        79.44
float   128         0.0376      0.0380      0.0385      0.0403       110.52
float   256         0.2497      0.2573      0.2560      0.2596       130.44
float   512         1.9072      1.9131      1.9311      1.9910       140.31
float   1024       16.4357     16.5047     16.5082     16.5879       130.11
double  16          0.0006      0.0007      0.0018      0.0051        11.70
double  32          0.0018      0.0018      0.0018      0.0018        36.41
double  64          0.0087      0.0087      0.0087      0.0088        60.26
double  128         0.0585      0.0588      0.0588      0.0590        71.33
double  256         0.4288      0.4346      0.4345      0.4401        77.22
double  512         3.8973      3.9473      3.9383      3.9614        68.01
double  1024       33.0864     33.1604     33.1790     33.3086        64.76

=== GEMM-TransB-viaTrans: C = A * trans(B) (the Blas.trans + dot route TransB replaces) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   16          0.0006      0.0008      0.0011      0.0024        10.92
float   32          0.0014      0.0015      0.0015      0.0017        45.20
float   64          0.0067      0.0068      0.0068      0.0068        77.67
float   128         0.0432      0.0432      0.0432      0.0433        97.09
float   256         0.3061      0.3071      0.3080      0.3117       109.28
float   512         2.3889      2.4132      2.4131      2.4370       111.24
float   1024       22.4026     22.6187     22.5767     22.6668        94.94
double  16          0.0007      0.0009      0.0013      0.0028         9.10
double  32          0.0020      0.0021      0.0021      0.0022        31.21
double  64          0.0113      0.0114      0.0114      0.0115        46.19
double  128         0.0830      0.0832      0.0839      0.0861        50.44
double  256         0.6370      0.6403      0.6417      0.6493        52.40
double  512         5.3476      5.3497      5.3518      5.3602        50.18
double  1024       40.9260     41.2033     41.3128     41.9187        52.12

=== GEMM-AAt: dense C = A * A^T (matAAt single-input kernel) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   16          0.0005      0.0007      0.0014      0.0038        12.60
float   32          0.0012      0.0012      0.0012      0.0013        54.61
float   64          0.0043      0.0044      0.0044      0.0046       120.53
float   128         0.0248      0.0249      0.0250      0.0252       168.45
float   256         0.1486      0.1503      0.1502      0.1516       223.25
float   512         1.0433      1.0524      1.0551      1.0723       255.07
float   1024        8.7179      8.7259      8.7254      8.7321       246.11
double  16          0.0005      0.0007      0.0010      0.0022        11.70
double  32          0.0013      0.0013      0.0014      0.0015        50.41
double  64          0.0057      0.0058      0.0058      0.0059        91.18
double  128         0.0346      0.0347      0.0347      0.0349       120.87
double  256         0.2392      0.2400      0.2414      0.2462       139.81
double  512         1.9212      1.9445      1.9404      1.9513       138.05
double  1024       17.5461     17.6473     17.6682     17.8319       121.69

=== Trans: T = A^T (element throughput; last column is Gelem/s) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   16          0.0005      0.0007      0.0009      0.0018         0.39
float   32          0.0007      0.0011      0.0017      0.0038         0.93
float   64          0.0018      0.0019      0.0019      0.0019         2.21
float   128         0.0062      0.0062      0.0063      0.0064         2.64
float   256         0.0234      0.0235      0.0235      0.0238         2.79
float   512         0.0925      0.0965      0.0982      0.1075         2.72
float   1024        0.3912      0.4064      0.4122      0.4448         2.58
double  16          0.0004      0.0007      0.0009      0.0019         0.37
double  32          0.0006      0.0007      0.0007      0.0007         1.58
double  64          0.0013      0.0014      0.0014      0.0015         2.93
double  128         0.0042      0.0045      0.0044      0.0045         3.68
double  256         0.0163      0.0175      0.0175      0.0187         3.74
double  512         0.0866      0.0870      0.0870      0.0873         3.01
double  1024        0.3226      0.3321      0.3555      0.4351         3.16

=== LU factorization with partial pivoting (time = LU.decomp, copies Src internally) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0167      0.0185      0.0192      0.0230         9.45
float   128         0.0743      0.0744      0.0746      0.0752        18.79
float   256         0.3329      0.3351      0.3348      0.3363        33.38
float   512         1.7777      1.8017      1.7978      1.8102        49.66
float   1024       12.0076     12.0203     12.0220     12.0397        59.55
double  64          0.0157      0.0173      0.0175      0.0195        10.10
double  128         0.0759      0.0767      0.0768      0.0779        18.24
double  256         0.4058      0.4081      0.4080      0.4101        27.41
double  512         2.9694      2.9765      2.9801      2.9978        30.06
double  1024       19.9895     20.0376     20.0339     20.0707        35.72

=== Cholesky factorization A = L L^T (SPD input) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0156      0.0160      0.0164      0.0179         5.48
float   128         0.0656      0.0659      0.0674      0.0722        10.62
float   256         0.3182      0.3211      0.3249      0.3392        17.42
float   512         1.1233      1.1275      1.1281      1.1342        39.68
float   1024        6.6049      6.6162      6.6170      6.6308        54.10
double  64          0.0134      0.0137      0.0141      0.0155         6.40
double  128         0.0663      0.0666      0.0666      0.0669        10.50
double  256         0.3749      0.3756      0.3756      0.3764        14.89
double  512         1.5840      1.5955      1.5945      1.6032        28.04
double  1024       10.7909     10.8112     10.8121     10.8350        33.11

=== Pivoted (rank-revealing) Cholesky P^T A P = L L^T (full-rank SPD input) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0245      0.0253      0.0257      0.0278         3.46
float   128         0.1093      0.1114      0.1117      0.1147         6.28
float   256         0.3759      0.3796      0.3841      0.4014        14.73
float   512         1.9160      1.9190      1.9200      1.9261        23.31
float   1024       14.3966     14.4256     14.4238     14.4473        24.81
double  64          0.0230      0.0234      0.0241      0.0266         3.74
double  128         0.1069      0.1073      0.1077      0.1092         6.52
double  256         0.4421      0.4470      0.4475      0.4540        12.51
double  512         3.3238      3.3300      3.3319      3.3436        13.44
double  1024       19.0112     19.0631     19.0591     19.0990        18.78

=== Face-off: CHO vs CHOP vs LU (decompInPlace, SPD input, N=256/512/1024) ===
--- CHO.decompInPlace ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   256         0.4085      0.4125      0.4131      0.4188        13.56
float   512         1.4899      1.4959      1.4952      1.4989        29.91
float   1024        8.1025      8.1210      8.1169      8.1232        44.07
double  256         0.4659      0.4718      0.4730      0.4823        11.85
double  512         1.9595      1.9718      1.9710      1.9807        22.69
double  1024       12.3077     12.3236     12.3254     12.3469        29.04
--- CHOP.decomp (in-place, L aliases A) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   256         0.4699      0.4763      0.4778      0.4888        11.74
float   512         2.3011      2.3063      2.3060      2.3103        19.40
float   1024       16.0489     16.0968     16.0980     16.1493        22.24
double  256         0.5260      0.5312      0.5318      0.5388        10.53
double  512         3.6488      3.6594      3.6592      3.6693        12.23
double  1024       20.4059     20.4300     20.4263     20.4395        17.52
--- LU.decompInPlace ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   256         0.4131      0.4151      0.4151      0.4172        26.94
float   512         2.0834      2.0944      2.0922      2.0965        42.72
float   1024       13.0017     13.0242     13.0228     13.0412        54.96
double  256         0.4817      0.4851      0.4867      0.4949        23.06
double  512         3.0827      3.0907      3.0894      3.0934        28.95
double  1024       20.9803     21.0433     21.0424     21.1027        34.02

=== QR Householder factorization (time = copy-in + decompInPlace, forms Q) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0686      0.0704      0.0716      0.0771         4.96
float   128         0.2724      0.2730      0.2733      0.2746        10.24
float   256         1.1867      1.1902      1.1903      1.1939        18.79
float   512         6.2410      6.2507      6.2508      6.2606        28.63
float   1024       42.6940     42.7536     42.7622     42.8474        33.49
double  64          0.0618      0.0626      0.0642      0.0698         5.58
double  128         0.3337      0.3378      0.3369      0.3384         8.28
double  256         1.6482      1.6501      1.6505      1.6534        13.56
double  512        10.9911     11.0019     11.0033     11.0183        16.27
double  1024       73.7218     73.7721     73.7719     73.8217        19.41

=== QRCP (column-pivoted, rank-revealing QR; forms Q) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0646      0.0684      0.0720      0.0866         5.11
float   128         0.2788      0.2797      0.2800      0.2817        10.00
float   256         1.3476      1.3536      1.3538      1.3602        16.53
float   512         8.6671      8.6780      8.6772      8.6856        20.62
float   1024       55.9840     56.0801     56.0849     56.1952        25.53
double  64          0.0716      0.0746      0.0752      0.0798         4.69
double  128         0.3740      0.3750      0.3768      0.3834         7.46
double  256         2.2906      2.2952      2.2952      2.3000         9.75
double  512        15.3456     15.3701     15.3744     15.4118        11.64
double  1024       98.2351     98.3248     98.3037     98.3303        14.56

=== QR.solveInPlace (Householder least-squares solve; no Q reconstruction) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0362      0.0396      0.0402      0.0454         8.83
float   128         0.1561      0.1580      0.1581      0.1602        17.70
float   256         0.7762      0.7785      0.7790      0.7829        28.73
float   512         4.7377      4.7454      4.7473      4.7606        37.71
float   1024       35.0932     35.1463     35.1432     35.1871        40.73
double  64          0.0346      0.0373      0.0377      0.0415         9.38
double  128         0.1748      0.1755      0.1762      0.1791        15.94
double  256         1.0476      1.0584      1.0563      1.0608        21.14
double  512         7.9831      7.9968      7.9957      8.0063        22.38
double  1024       60.8770     60.9593     60.9503     61.0057        23.49

=== QRCP.solveInPlace (QRCP rank-safe LS solve; zero-alloc primitive) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0515      0.0523      0.0533      0.0569         6.68
float   128         0.2298      0.2310      0.2312      0.2328        12.10
float   256         1.1040      1.1063      1.1063      1.1086        20.22
float   512         6.7717      6.7823      6.7799      6.7834        26.39
float   1024       40.9424     40.9915     40.9850     41.0147        34.93
double  64          0.0523      0.0534      0.0548      0.0601         6.55
double  128         0.2515      0.2536      0.2546      0.2599        11.03
double  256         1.7034      1.7095      1.7093      1.7148        13.09
double  512        11.3289     11.3486     11.3455     11.3559        15.77
double  1024       65.9612     66.1163     66.1170     66.2741        21.65

=== QRCP rank-deficient (n x n, rank = 3n/4): basic solveInPlace vs COD minNormSolveInPlace ===
dtype   kernel                   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   basic solveInPlace       64          0.0494      0.0507      0.0518      0.0563         6.89
float   COD minNormSolveInPlace  64          0.0678      0.0687      0.0699      0.0742         5.09
float   basic solveInPlace       128         0.2143      0.2161      0.2167      0.2203        12.94
float   COD minNormSolveInPlace  128         0.2940      0.2943      0.2957      0.3000         9.50
float   basic solveInPlace       256         1.0739      1.0753      1.0750      1.0757        20.80
float   COD minNormSolveInPlace  256         1.5238      1.5299      1.5296      1.5349        14.62
float   basic solveInPlace       512         7.5478      7.5499      7.5502      7.5533        23.70
float   COD minNormSolveInPlace  512        10.3363     10.3635     10.3678     10.4079        17.27
float   basic solveInPlace       1024       49.6612     49.7143     49.7109     49.7540        28.80
float   COD minNormSolveInPlace  1024       70.1785     70.2406     70.2627     70.3910        20.38
double  basic solveInPlace       64          0.0544      0.0559      0.0570      0.0619         6.26
double  COD minNormSolveInPlace  64          0.0734      0.0743      0.0754      0.0797         4.70
double  basic solveInPlace       128         0.2744      0.2757      0.2764      0.2798        10.14
double  COD minNormSolveInPlace  128         0.3819      0.3830      0.3840      0.3880         7.30
double  basic solveInPlace       256         1.7513      1.7601      1.7602      1.7692        12.71
double  COD minNormSolveInPlace  256         2.4301      2.4362      2.4385      2.4514         9.18
double  basic solveInPlace       512        11.6726     11.6830     11.6839     11.6971        15.32
double  COD minNormSolveInPlace  512        16.4730     16.4883     16.4895     16.5082        10.85
double  basic solveInPlace       1024       72.3478     72.4076     72.4178     72.5084        19.77
double  COD minNormSolveInPlace  1024      109.6839    109.7514    109.7534    109.8270        13.04

=== TALL overdetermined least squares (m x n, m > n): QR.solveInPlace vs QRCP.solveInPlace ===
dtype   kernel m x n                 min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   QR.solveInPlace 2048x512     30.0228     30.0685     30.0650     30.1002        32.73
float   QR.solveInPlace 2048x1024     91.4228     91.5196     91.5335     91.6721        39.11
double  QR.solveInPlace 2048x512     47.8922     47.9264     47.9228     47.9461        20.54
double  QR.solveInPlace 2048x1024    155.5503    155.7036    155.6752    155.7434        22.99
float   QRCP.solveInPlace 2048x512     32.8304     32.9180     32.9777     33.2445        29.90
float   QRCP.solveInPlace 2048x1024     96.9483     97.0567     97.1913     97.7034        36.88
double  QRCP.solveInPlace 2048x512     60.3626     60.3887     60.3930     60.4322        16.30
double  QRCP.solveInPlace 2048x1024    161.6077    161.9247    161.9033    162.1559        22.10

=== Tall QR factorization (decompInPlace, A is 2k x k; forms thin Q); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.1558      0.1607      0.1604      0.1643         5.44
float   128         0.5828      0.5849      0.5851      0.5878        11.95
float   256         2.7272      2.7318      2.7316      2.7354        20.47
float   512        15.3577     15.3902     15.3855     15.4037        29.07
float   1024      109.7666    109.9160    109.9000    110.0016        32.56
double  64          0.1557      0.1570      0.1582      0.1632         5.57
double  128         0.8247      0.8250      0.8259      0.8288         8.47
double  256         3.8784      3.8807      3.8862      3.9048        14.41
double  512        27.2335     27.2646     27.2615     27.2832        16.41
double  1024      184.7483    184.7861    184.7887    184.8341        19.37

=== Overdetermined least squares (solveInPlace, A is 2k x k; no Q reconstruction); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0886      0.0893      0.0907      0.0955         9.79
float   128         0.3983      0.3993      0.3996      0.4016        17.51
float   256         2.0268      2.0366      2.0347      2.0388        27.46
float   512        12.9510     12.9569     12.9603     12.9765        34.53
float   1024       91.2303     91.2939     91.2996     91.3805        39.20
double  64          0.0886      0.0890      0.0902      0.0941         9.82
double  128         0.4489      0.4502      0.4511      0.4550        15.53
double  256         2.7858      2.7934      2.7934      2.8010        20.02
double  512        21.2554     21.2841     21.2816     21.3028        21.02
double  1024      156.4604    156.5072    156.5000    156.5250        22.87

=== Wide LQ factorization (decomp, A is k x 2k); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0771      0.0779      0.0787      0.0819        11.22
float   128         0.4250      0.4262      0.4271      0.4311        16.40
float   256         2.7870      2.7899      2.7902      2.7941        20.05
float   512        16.1941     16.2383     16.2462     16.3141        27.55
float   1024      107.4373    107.5801    107.5594    107.6402        33.27
double  64          0.1017      0.1045      0.1048      0.1083         8.36
double  128         0.6563      0.6604      0.6611      0.6674        10.59
double  256         4.5937      4.5942      4.5960      4.6020        12.17
double  512        31.0832     31.1116     31.1102     31.1344        14.38
double  1024      223.7612    224.2469    224.1397    224.3039        15.96

=== Underdetermined minimum-norm (minNormSolve, A is k x 2k); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0480      0.0485      0.0497      0.0538        18.04
float   128         0.2444      0.2468      0.2476      0.2526        28.33
float   256         1.5218      1.5241      1.5237      1.5248        36.69
float   512         8.6073      8.6183      8.6189      8.6316        51.91
float   1024       55.6867     55.7348     55.7352     55.7846        64.22
double  64          0.0625      0.0629      0.0643      0.0687        13.89
double  128         0.3722      0.3751      0.3746      0.3762        18.64
double  256         2.4687      2.4702      2.4705      2.4728        22.64
double  512        16.2277     16.2403     16.2466     16.2781        27.55
double  1024      114.4036    114.4721    114.5299    114.7717        31.27

=== Wide LQRP row-pivoted factorization (decomp, A is k x 2k; forms L,Q,P; UNBLOCKED); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0839      0.0854      0.0866      0.0919        10.24
float   128         0.4527      0.4544      0.4546      0.4568        15.39
float   256         2.8506      2.8571      2.8576      2.8656        19.57
float   512        20.0502     20.0554     20.0711     20.1234        22.31
float   1024      152.0520    152.2584    152.2286    152.3455        23.51
double  64          0.1072      0.1083      0.1095      0.1141         8.07
double  128         0.6828      0.6867      0.6914      0.7096        10.18
double  256         4.7021      4.7040      4.7062      4.7149        11.89
double  512        36.4505     36.4985     36.5274     36.6623        12.26
double  1024      289.8795    290.0713    290.0510    290.1818        12.34

=== Underdetermined rank-safe basic solve (LQRP.solveInPlace, A is k x 2k; no Q); N column = k ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   64          0.0697      0.0704      0.0718      0.0768        12.41
float   128         0.3333      0.3356      0.3355      0.3375        20.83
float   256         1.8344      1.8413      1.8399      1.8426        30.37
float   512        11.6902     11.7058     11.7060     11.7224        38.22
float   1024       83.6793     83.7272     83.7548     83.8855        42.75
double  64          0.0836      0.0840      0.0849      0.0880        10.41
double  128         0.4560      0.4583      0.4584      0.4610        15.25
